id,name,phone,category,city,url_path,full_url
920,Moriel cosmetics- פדיקור טיפולי כף הרגל ברמת גן,0509455596,סלון מניקור ופדיקור,רמת גן,/l/moriel-cosmetics-920/,https://leads-landing-v2.pages.dev/l/moriel-cosmetics-920/?utm_source=wa&utm_lead=920
1327,חלי קרני קוסמטיקאית מוסמכת | Heli Karni Skin Clinic,0546685991,קוסמטיקאית,נתניה,/l/heli-karni-skin-clinic-1327/,https://leads-landing-v2.pages.dev/l/heli-karni-skin-clinic-1327/?utm_source=wa&utm_lead=1327
1356,"שירה יעל - לק ג'ל , פדיקור , עיצוב גבות",0526205940,מכון יופי,ראשון לציון,/l/1356/,https://leads-landing-v2.pages.dev/l/1356/?utm_source=wa&utm_lead=1356
1751,ב.ב שירותי אינסטלציה אינסטלטור-מומחה באיתור נזילות,0505533403,שרברב,חולון,/l/1751/,https://leads-landing-v2.pages.dev/l/1751/?utm_source=wa&utm_lead=1751
1813,טוהר החשמל \ רועי יונה \ חשמלאי מוסמך,0542725050,חשמלאי,חיפה,/l/1813/,https://leads-landing-v2.pages.dev/l/1813/?utm_source=wa&utm_lead=1813
2034,פסיכולוג קליני | פסיכולוג תל אביב | שגיא לופטה,0546534974,פסיכולוג,תל אביב,/l/2034/,https://leads-landing-v2.pages.dev/l/2034/?utm_source=wa&utm_lead=2034
2333,מנעולן בתל אביב והמרכז - הרקולס מנעולים,0505673322,מנעולן,תל אביב,/l/2333/,https://leads-landing-v2.pages.dev/l/2333/?utm_source=wa&utm_lead=2333
2790,אבי סער-מפתח לכל מנעול,0505347137,מנעולן,תל אביב,/l/2790/,https://leads-landing-v2.pages.dev/l/2790/?utm_source=wa&utm_lead=2790
2890,צמח וגן,099584760,מעצב גינות,הרצליה,/l/2890/,https://leads-landing-v2.pages.dev/l/2890/?utm_source=wa&utm_lead=2890
2933,שכפול מפתחות,1800100986,מנעולן,רמת גן,/l/2933/,https://leads-landing-v2.pages.dev/l/2933/?utm_source=wa&utm_lead=2933
51,ורד גרנדיר,0543040308,,תל אביב,/l/51/,https://leads-landing-v2.pages.dev/l/51/?utm_source=wa&utm_lead=51
52,בלה סבי קוסמטיקאית,0526320571,קוסמטיקאית,תל אביב,/l/52/,https://leads-landing-v2.pages.dev/l/52/?utm_source=wa&utm_lead=52
55,ברטוב קרן -קוסמטיקאית רפואית,0529506776,קוסמטיקאית,תל אביב,/l/55/,https://leads-landing-v2.pages.dev/l/55/?utm_source=wa&utm_lead=55
57,אנה קוסמטיקאית,0547682597,קוסמטיקאית,תל אביב,/l/57/,https://leads-landing-v2.pages.dev/l/57/?utm_source=wa&utm_lead=57
62,סמדר קוסמטיקס,0507866811,קוסמטיקאית,נתניה,/l/62/,https://leads-landing-v2.pages.dev/l/62/?utm_source=wa&utm_lead=62
66,יעל,0509010400,,נתניה,/l/66/,https://leads-landing-v2.pages.dev/l/66/?utm_source=wa&utm_lead=66
67,ארינה קלוגמן,0523901099,,נתניה,/l/67/,https://leads-landing-v2.pages.dev/l/67/?utm_source=wa&utm_lead=67
73,נאוה רוזנבאום - קוסמטיקאית,0542472565,קוסמטיקאית,נתניה,/l/73/,https://leads-landing-v2.pages.dev/l/73/?utm_source=wa&utm_lead=73
75,חיוש קוסמטיקס,0523611288,קוסמטיקאית,נתניה,/l/75/,https://leads-landing-v2.pages.dev/l/75/?utm_source=wa&utm_lead=75
77,רחלי,0524767558,,נתניה,/l/77/,https://leads-landing-v2.pages.dev/l/77/?utm_source=wa&utm_lead=77
79,נטלי יהלומי,0526638633,,נתניה,/l/79/,https://leads-landing-v2.pages.dev/l/79/?utm_source=wa&utm_lead=79
83,עינת פרקש,0528623863,,נתניה,/l/83/,https://leads-landing-v2.pages.dev/l/83/?utm_source=wa&utm_lead=83
96,אבולעפיה,0539377146,,פתח תקווה,/l/96/,https://leads-landing-v2.pages.dev/l/96/?utm_source=wa&utm_lead=96
106,"""פת הנחתום""",0504000521,מסעדה,פתח תקווה,/l/106/,https://leads-landing-v2.pages.dev/l/106/?utm_source=wa&utm_lead=106
109,גיל טפירו לק ג'ל,0503340740,סלון מניקור,חיפה,/l/109/,https://leads-landing-v2.pages.dev/l/109/?utm_source=wa&utm_lead=109
110,מורן לוי - מכון יופי,0528856605,מכון יופי,חיפה,/l/110/,https://leads-landing-v2.pages.dev/l/110/?utm_source=wa&utm_lead=110
112,מרכז יופי חברות,0542336180,מכון יופי,חיפה,/l/112/,https://leads-landing-v2.pages.dev/l/112/?utm_source=wa&utm_lead=112
113,פיצ'רי עיסויים,0544451249,ספא,חיפה,/l/113/,https://leads-landing-v2.pages.dev/l/113/?utm_source=wa&utm_lead=113
114,קרן דניאלי איפור ושיער,0508722044,מכון יופי,חיפה,/l/114/,https://leads-landing-v2.pages.dev/l/114/?utm_source=wa&utm_lead=114
115,אסנת - מכון קוסמטיקה,0545854832,קוסמטיקאית,הרצליה,/l/115/,https://leads-landing-v2.pages.dev/l/115/?utm_source=wa&utm_lead=115
119,זקיה הלון,0534554255,,חיפה,/l/119/,https://leads-landing-v2.pages.dev/l/119/?utm_source=wa&utm_lead=119
121,facelook אימון שרירי הפנים,0526308080,מכון יופי,חיפה,/l/facelook-121/,https://leads-landing-v2.pages.dev/l/facelook-121/?utm_source=wa&utm_lead=121
125,מעוז היופי,0504183434,מכון יופי,חיפה,/l/125/,https://leads-landing-v2.pages.dev/l/125/?utm_source=wa&utm_lead=125
127,שרה מוקי - שיזוף בהתזה,0522591033,מכון יופי,חיפה,/l/127/,https://leads-landing-v2.pages.dev/l/127/?utm_source=wa&utm_lead=127
137,שרונה זהר- איפור וסטיילינג,0525492229,מכון יופי,ירושלים,/l/137/,https://leads-landing-v2.pages.dev/l/137/?utm_source=wa&utm_lead=137
139,נטע שחר,0523813620,,ירושלים,/l/139/,https://leads-landing-v2.pages.dev/l/139/?utm_source=wa&utm_lead=139
141,הודיה קליף-איפור,0525738020,מכון יופי,ירושלים,/l/141/,https://leads-landing-v2.pages.dev/l/141/?utm_source=wa&utm_lead=141
143,אתי רוקח מאפרת,0505717007,מכון יופי,ירושלים,/l/143/,https://leads-landing-v2.pages.dev/l/143/?utm_source=wa&utm_lead=143
145,גילה מאפרת,0527639120,מכון יופי,ירושלים,/l/145/,https://leads-landing-v2.pages.dev/l/145/?utm_source=wa&utm_lead=145
149,דבורה רוזילו-מאפרת,0587478067,מכון יופי,ירושלים,/l/149/,https://leads-landing-v2.pages.dev/l/149/?utm_source=wa&utm_lead=149
153,שירה גלקופ,0508688093,סלון מניקור,ירושלים,/l/153/,https://leads-landing-v2.pages.dev/l/153/?utm_source=wa&utm_lead=153
155,מיטל טז'גטריו,0503555115,,ירושלים,/l/155/,https://leads-landing-v2.pages.dev/l/155/?utm_source=wa&utm_lead=155
157,תהלה מארק מאפרת אומנותית,0546264415,מכון יופי,ירושלים,/l/157/,https://leads-landing-v2.pages.dev/l/157/?utm_source=wa&utm_lead=157
169,טלי אשכנזי - קוסמטיקאית רפואית,0523060936,קוסמטיקאית,תל אביב,/l/169/,https://leads-landing-v2.pages.dev/l/169/?utm_source=wa&utm_lead=169
176,נטורל אקספרס,0547787879,,בני ברק,/l/176/,https://leads-landing-v2.pages.dev/l/176/?utm_source=wa&utm_lead=176
177,בלה קוסמטיקה רפואית,0528566081,קוסמטיקאית,תל אביב,/l/177/,https://leads-landing-v2.pages.dev/l/177/?utm_source=wa&utm_lead=177
181,מירי קוסמטיקס פרא רפואית,0507266443,קוסמטיקאית,תל אביב,/l/181/,https://leads-landing-v2.pages.dev/l/181/?utm_source=wa&utm_lead=181
185,גומת חן אורנה פורטנוי,0522320746,,תל אביב,/l/185/,https://leads-landing-v2.pages.dev/l/185/?utm_source=wa&utm_lead=185
190,אורי שירותי קייטרינג,0548049014,קייטרינג,תל אביב,/l/190/,https://leads-landing-v2.pages.dev/l/190/?utm_source=wa&utm_lead=190
191,ביס קטן,0547203125,,תל אביב,/l/191/,https://leads-landing-v2.pages.dev/l/191/?utm_source=wa&utm_lead=191
193,פוד-לנד קייטרינג,0526796767,קייטרינג,תל אביב,/l/193/,https://leads-landing-v2.pages.dev/l/193/?utm_source=wa&utm_lead=193
194,בריאלה,0526979740,,תל אביב,/l/194/,https://leads-landing-v2.pages.dev/l/194/?utm_source=wa&utm_lead=194
195,מסימיליאנו - מאסטר שף,0533334989,מסעדה,תל אביב,/l/195/,https://leads-landing-v2.pages.dev/l/195/?utm_source=wa&utm_lead=195
197,שף יהושע פראג,0504712602,מסעדה,תל אביב,/l/197/,https://leads-landing-v2.pages.dev/l/197/?utm_source=wa&utm_lead=197
198,מגשי הכתר,0549194144,קייטרינג,תל אביב,/l/198/,https://leads-landing-v2.pages.dev/l/198/?utm_source=wa&utm_lead=198
200,סושו,0544744918,,תל אביב,/l/200/,https://leads-landing-v2.pages.dev/l/200/?utm_source=wa&utm_lead=200
201,Nuna's מגשי אירוח מעוצבים,0544807372,קייטרינג,תל אביב,/l/nuna-s-201/,https://leads-landing-v2.pages.dev/l/nuna-s-201/?utm_source=wa&utm_lead=201
237,דוכן יוגו,0503088186,מסעדה,ראשון לציון,/l/237/,https://leads-landing-v2.pages.dev/l/237/?utm_source=wa&utm_lead=237
269,א.א.א. אחים בן חמו,0505292488,,פתח תקווה,/l/269/,https://leads-landing-v2.pages.dev/l/269/?utm_source=wa&utm_lead=269
272,סלבה אינסטלטורים,0543118876,שרברב,פתח תקווה,/l/272/,https://leads-landing-v2.pages.dev/l/272/?utm_source=wa&utm_lead=272
273,מים זורמים,0539431499,,פתח תקווה,/l/273/,https://leads-landing-v2.pages.dev/l/273/?utm_source=wa&utm_lead=273
274,"גיא טסט בע""מ",0544898903,,פתח תקווה,/l/274/,https://leads-landing-v2.pages.dev/l/274/?utm_source=wa&utm_lead=274
276,קמר ניסים,0522937785,,פתח תקווה,/l/276/,https://leads-landing-v2.pages.dev/l/276/?utm_source=wa&utm_lead=276
311,ערן גננות נוי,0544218751,,הרצליה,/l/311/,https://leads-landing-v2.pages.dev/l/311/?utm_source=wa&utm_lead=311
343,ליאב נופרבר - חברת רואי  חשבון,0528631986,מסעדה,בני ברק,/l/343/,https://leads-landing-v2.pages.dev/l/343/?utm_source=wa&utm_lead=343
348,"רו""ח ש.ריז'י",0527670344,,בני ברק,/l/348/,https://leads-landing-v2.pages.dev/l/348/?utm_source=wa&utm_lead=348
367,אירנה רובנוביץ פיזיותרפיסטית,0543030072,פיזיותרפ,נתניה,/l/367/,https://leads-landing-v2.pages.dev/l/367/?utm_source=wa&utm_lead=367
372,יזן בואקנה שיקומי,0502216300,,נתניה,/l/372/,https://leads-landing-v2.pages.dev/l/372/?utm_source=wa&utm_lead=372
377,אתלטיקליניק- פיזיוטרפיה,0548279900,,נתניה,/l/377/,https://leads-landing-v2.pages.dev/l/377/?utm_source=wa&utm_lead=377
378,לוקש רוני,0544396706,,נתניה,/l/378/,https://leads-landing-v2.pages.dev/l/378/?utm_source=wa&utm_lead=378
449,פור קארס מצברים - 4Cars,0587705705,,רמת גן,/l/4cars-449/,https://leads-landing-v2.pages.dev/l/4cars-449/?utm_source=wa&utm_lead=449
452,ברלין חלקי חילוף לרכב,0537509994,מוסך,רמת גן,/l/452/,https://leads-landing-v2.pages.dev/l/452/?utm_source=wa&utm_lead=452
492,רפאלי משלוחים לארנבים ומכרסמים,0536490005,שרברב,פתח תקווה,/l/492/,https://leads-landing-v2.pages.dev/l/492/?utm_source=wa&utm_lead=492
494,הראשון לחיות,0559647220,,פתח תקווה,/l/494/,https://leads-landing-v2.pages.dev/l/494/?utm_source=wa&utm_lead=494
496,עיסוי הוליסטי לכלבים,0526559496,ספא,פתח תקווה,/l/496/,https://leads-landing-v2.pages.dev/l/496/?utm_source=wa&utm_lead=496
506,דוד מנעולים,0549992917,מנעולן,רמת גן,/l/506/,https://leads-landing-v2.pages.dev/l/506/?utm_source=wa&utm_lead=506
508,גיורא מנעולים GM,0528354381,מנעולן,רמת גן,/l/gm-508/,https://leads-landing-v2.pages.dev/l/gm-508/?utm_source=wa&utm_lead=508
509,ארז מנעולים,0529966624,מנעולן,רמת גן,/l/509/,https://leads-landing-v2.pages.dev/l/509/?utm_source=wa&utm_lead=509
516,בית המנעול והמפתח - אלדד,0523339886,מנעולן,תל אביב,/l/516/,https://leads-landing-v2.pages.dev/l/516/?utm_source=wa&utm_lead=516
525,אייל מנעולים,0525244466,מנעולן,תל אביב,/l/525/,https://leads-landing-v2.pages.dev/l/525/?utm_source=wa&utm_lead=525
568,"סבן מאפים בע""מ",0505571671,,בני ברק,/l/568/,https://leads-landing-v2.pages.dev/l/568/?utm_source=wa&utm_lead=568
823,ע.ד פרוייקטים,0534404050,שיפוצניק,ראשון לציון,/l/823/,https://leads-landing-v2.pages.dev/l/823/?utm_source=wa&utm_lead=823
891,מוסכי ארז,098858338,מוסך,נתניה,/l/891/,https://leads-landing-v2.pages.dev/l/891/?utm_source=wa&utm_lead=891
898,מרכז שירות העוגן נתניה- מורשה מאזדה פורד,098620014,מוסך,נתניה,/l/898/,https://leads-landing-v2.pages.dev/l/898/?utm_source=wa&utm_lead=898
901,מוסך אלמוג נתניה,098617666,מוסך,נתניה,/l/901/,https://leads-landing-v2.pages.dev/l/901/?utm_source=wa&utm_lead=901
903,"מ.ס.א. שירותי רכב נתניה 1993 בע""מ",098820519,מוסך,נתניה,/l/1993-903/,https://leads-landing-v2.pages.dev/l/1993-903/?utm_source=wa&utm_lead=903
967,אור קור,035567733,חשמלאי,חולון,/l/967/,https://leads-landing-v2.pages.dev/l/967/?utm_source=wa&utm_lead=967
979,אגסי הנדסת חשמל ואחזקה | חשמלאי ראשי והנדימן,0546808188,שיפוצניק,חולון,/l/979/,https://leads-landing-v2.pages.dev/l/979/?utm_source=wa&utm_lead=979
1217,אלברט עיצוב שיער,036050250,מספרה,פתח תקווה,/l/1217/,https://leads-landing-v2.pages.dev/l/1217/?utm_source=wa&utm_lead=1217
1266,סלבריטי,036735336,מספרה,רמת גן,/l/1266/,https://leads-landing-v2.pages.dev/l/1266/?utm_source=wa&utm_lead=1266
1277,אלבינה קוסמטיקס,0506355270,קוסמטיקאית,תל אביב,/l/1277/,https://leads-landing-v2.pages.dev/l/1277/?utm_source=wa&utm_lead=1277
1278,גלי ניילס,0542060649,,תל אביב,/l/1278/,https://leads-landing-v2.pages.dev/l/1278/?utm_source=wa&utm_lead=1278
1279,מור קוסמטיקאית,0508114225,קוסמטיקאית,תל אביב,/l/1279/,https://leads-landing-v2.pages.dev/l/1279/?utm_source=wa&utm_lead=1279
1304,דלידה,0524233780,,נתניה,/l/1304/,https://leads-landing-v2.pages.dev/l/1304/?utm_source=wa&utm_lead=1304
1305,דנה ימין,0584443050,,נתניה,/l/1305/,https://leads-landing-v2.pages.dev/l/1305/?utm_source=wa&utm_lead=1305
1308,יאנה קוסמטיקס,0542686116,קוסמטיקאית,נתניה,/l/1308/,https://leads-landing-v2.pages.dev/l/1308/?utm_source=wa&utm_lead=1308
1311,שרית שולץ,0543979580,,נתניה,/l/1311/,https://leads-landing-v2.pages.dev/l/1311/?utm_source=wa&utm_lead=1311
1312,איריס - קוסמטיקאית,0544309064,קוסמטיקאית,נתניה,/l/1312/,https://leads-landing-v2.pages.dev/l/1312/?utm_source=wa&utm_lead=1312
1313,צאלה גלאון קוסמטיקאית רפואית,0546213721,קוסמטיקאית,נתניה,/l/1313/,https://leads-landing-v2.pages.dev/l/1313/?utm_source=wa&utm_lead=1313
1314,חדוה בכר,0523244222,,נתניה,/l/1314/,https://leads-landing-v2.pages.dev/l/1314/?utm_source=wa&utm_lead=1314
1315,יסמין גואטה מעצבת גבות,0507776380,,נתניה,/l/1315/,https://leads-landing-v2.pages.dev/l/1315/?utm_source=wa&utm_lead=1315
1316,מאי דיין,0523336396,,נתניה,/l/1316/,https://leads-landing-v2.pages.dev/l/1316/?utm_source=wa&utm_lead=1316
1413,גל אסולין מכון יופי,0502779971,מכון יופי,חיפה,/l/1413/,https://leads-landing-v2.pages.dev/l/1413/?utm_source=wa&utm_lead=1413
1415,ציונה אביטל-מרכז לאסתטיקה,0502242214,,אילת,/l/1415/,https://leads-landing-v2.pages.dev/l/1415/?utm_source=wa&utm_lead=1415
1416,"לייטקאר לייזר בע""מ",0543303411,מכון יופי,חיפה,/l/1416/,https://leads-landing-v2.pages.dev/l/1416/?utm_source=wa&utm_lead=1416
1417,אופטימד,0522196936,,חיפה,/l/1417/,https://leads-landing-v2.pages.dev/l/1417/?utm_source=wa&utm_lead=1417
1420,טניה בוטביניק מכון יופי וקוסמטיקה,0526397113,מכון יופי,חיפה,/l/1420/,https://leads-landing-v2.pages.dev/l/1420/?utm_source=wa&utm_lead=1420
1442,כהן קרן,0544830585,,ירושלים,/l/1442/,https://leads-landing-v2.pages.dev/l/1442/?utm_source=wa&utm_lead=1442
1443,ליאור כהן,0508861776,,ירושלים,/l/1443/,https://leads-landing-v2.pages.dev/l/1443/?utm_source=wa&utm_lead=1443
1446,נעמי אזולאי,0546498538,,ירושלים,/l/1446/,https://leads-landing-v2.pages.dev/l/1446/?utm_source=wa&utm_lead=1446
1447,מאפרת- אסתר בן אלבז,0548008711,מכון יופי,ירושלים,/l/1447/,https://leads-landing-v2.pages.dev/l/1447/?utm_source=wa&utm_lead=1447
1448,הדס ביטן ששון,0586995830,,ירושלים,/l/1448/,https://leads-landing-v2.pages.dev/l/1448/?utm_source=wa&utm_lead=1448
1455,מירית גבריאל מאפרת - איפור כלות וערב,0525202043,מכון יופי,ירושלים,/l/1455/,https://leads-landing-v2.pages.dev/l/1455/?utm_source=wa&utm_lead=1455
1491,בית מאפה מיכאל,0528302630,מאפייה,פתח תקווה,/l/1491/,https://leads-landing-v2.pages.dev/l/1491/?utm_source=wa&utm_lead=1491
1516,טל - שירותי קייטרינג,0545688027,קייטרינג,תל אביב,/l/1516/,https://leads-landing-v2.pages.dev/l/1516/?utm_source=wa&utm_lead=1516
1517,קייטרינג פודיז,0522603418,קייטרינג,תל אביב,/l/1517/,https://leads-landing-v2.pages.dev/l/1517/?utm_source=wa&utm_lead=1517
1518,אירועים,0549859820,אולם אירועים,תל אביב,/l/1518/,https://leads-landing-v2.pages.dev/l/1518/?utm_source=wa&utm_lead=1518
1519,איט מיט - Eat Meat,0544968366,,תל אביב,/l/eat-meat-1519/,https://leads-landing-v2.pages.dev/l/eat-meat-1519/?utm_source=wa&utm_lead=1519
1520,קייטרינג טעם הארץ,0506894409,קייטרינג,תל אביב,/l/1520/,https://leads-landing-v2.pages.dev/l/1520/?utm_source=wa&utm_lead=1520
1558,פאפא באבא דליקטס,099736000,בית קפה,נתניה,/l/1558/,https://leads-landing-v2.pages.dev/l/1558/?utm_source=wa&utm_lead=1558
1596,I Feel Like Hummus באלי חומוס,097733322,מסעדה,כפר סבא,/l/i-feel-like-hummus-1596/,https://leads-landing-v2.pages.dev/l/i-feel-like-hummus-1596/?utm_source=wa&utm_lead=1596
1684,עמי שרברבות,0584423909,שרברב,פתח תקווה,/l/1684/,https://leads-landing-v2.pages.dev/l/1684/?utm_source=wa&utm_lead=1684
1685,M.B אינסטלציה,0548187457,שרברב,פתח תקווה,/l/m-b-1685/,https://leads-landing-v2.pages.dev/l/m-b-1685/?utm_source=wa&utm_lead=1685
1686,אבי אינסטלציה ותיקונים,0526474824,שרברב,פתח תקווה,/l/1686/,https://leads-landing-v2.pages.dev/l/1686/?utm_source=wa&utm_lead=1686
1688,אבי אלוף הסתימות,0526434984,,פתח תקווה,/l/1688/,https://leads-landing-v2.pages.dev/l/1688/?utm_source=wa&utm_lead=1688
1689,עומר שירותי אינסטלציה,0504342634,שרברב,פתח תקווה,/l/1689/,https://leads-landing-v2.pages.dev/l/1689/?utm_source=wa&utm_lead=1689
1817,"חשמלאי מוסמך וראשי קריות חיפה וכל הסביבה, מומלץ!!! Meir electric",0584203328,חשמלאי,חיפה,/l/meir-electric-1817/,https://leads-landing-v2.pages.dev/l/meir-electric-1817/?utm_source=wa&utm_lead=1817
1823,"חשמלאות,מכונאות רכב",048524160,מוסך,חיפה,/l/1823/,https://leads-landing-v2.pages.dev/l/1823/?utm_source=wa&utm_lead=1823
1824,חשמל רכב מולי,048420164,מוסך,חיפה,/l/1824/,https://leads-landing-v2.pages.dev/l/1824/?utm_source=wa&utm_lead=1824
1882,"רו""ח שירה עדס",0548454924,,בני ברק,/l/1882/,https://leads-landing-v2.pages.dev/l/1882/?utm_source=wa&utm_lead=1882
1884,גתית אהרון,0504102610,,בני ברק,/l/1884/,https://leads-landing-v2.pages.dev/l/1884/?utm_source=wa&utm_lead=1884
1885,הודיה גרגי רואת חשבון,0548446056,,בני ברק,/l/1885/,https://leads-landing-v2.pages.dev/l/1885/?utm_source=wa&utm_lead=1885
1955,אס.ג'י קליניק-S.G.Clinic,0547432421,מרפאה,נתניה,/l/s-g-clinic-1955/,https://leads-landing-v2.pages.dev/l/s-g-clinic-1955/?utm_source=wa&utm_lead=1955
1959,ניר גולדברג-מומחה לעקמת,0544444042,,נתניה,/l/1959/,https://leads-landing-v2.pages.dev/l/1959/?utm_source=wa&utm_lead=1959
1962,פזיו גרופ  - פיזיותרפיה,0535301726,פיזיותרפ,נתניה,/l/1962/,https://leads-landing-v2.pages.dev/l/1962/?utm_source=wa&utm_lead=1962
1966,אורטל עמפלי לויצקי - פיזיותרפיה,0547730673,פיזיותרפ,נתניה,/l/1966/,https://leads-landing-v2.pages.dev/l/1966/?utm_source=wa&utm_lead=1966
2075,מוסך החייל,039199193,מוסך,פתח תקווה,/l/2075/,https://leads-landing-v2.pages.dev/l/2075/?utm_source=wa&utm_lead=2075
2080,מוסך התלתן,039246701,מוסך,פתח תקווה,/l/2080/,https://leads-landing-v2.pages.dev/l/2080/?utm_source=wa&utm_lead=2080
2082,מוסך תמיר כדורי,039225036,מוסך,פתח תקווה,/l/2082/,https://leads-landing-v2.pages.dev/l/2082/?utm_source=wa&utm_lead=2082
2097,מוסך מאיה ראשון לציון,039677755,מוסך,ראשון לציון,/l/2097/,https://leads-landing-v2.pages.dev/l/2097/?utm_source=wa&utm_lead=2097
2108,מוסך גלי,039619348,מוסך,ראשון לציון,/l/2108/,https://leads-landing-v2.pages.dev/l/2108/?utm_source=wa&utm_lead=2108
2109,מרכז שירות סובארו אוטו שי,036335194,מוסך,ראשון לציון,/l/2109/,https://leads-landing-v2.pages.dev/l/2109/?utm_source=wa&utm_lead=2109
2137,מוסך קרוזר,048410008,מוסך,חיפה,/l/2137/,https://leads-landing-v2.pages.dev/l/2137/?utm_source=wa&utm_lead=2137
2154,אריטל אביזרים לרכב,036765471,מוסך,רמת גן,/l/2154/,https://leads-landing-v2.pages.dev/l/2154/?utm_source=wa&utm_lead=2154
2166,רדיו התחנה,036737250,חנות לציוד סטריאו לרכב,רמת גן,/l/2166/,https://leads-landing-v2.pages.dev/l/2166/?utm_source=wa&utm_lead=2166
2172,צנטרל חלקי חילוף חדשים לרכב,035616222,מוסך,תל אביב,/l/2172/,https://leads-landing-v2.pages.dev/l/2172/?utm_source=wa&utm_lead=2172
2193,מיני אלנבי,026636686,חנות בגדים,תל אביב,/l/2193/,https://leads-landing-v2.pages.dev/l/2193/?utm_source=wa&utm_lead=2193
2291,המרכז הישראלי למנעולים,0522497068,מנעולן,רמת גן,/l/2291/,https://leads-landing-v2.pages.dev/l/2291/?utm_source=wa&utm_lead=2291
2292,כל המיגון מנעולן 24 שעות,0544780664,מנעולן,רמת גן,/l/24-2292/,https://leads-landing-v2.pages.dev/l/24-2292/?utm_source=wa&utm_lead=2292
2293,אילן זליג,0546914461,,רמת גן,/l/2293/,https://leads-landing-v2.pages.dev/l/2293/?utm_source=wa&utm_lead=2293
2294,מידן המנעולן 24 שעות,0549258489,מנעולן,רמת גן,/l/24-2294/,https://leads-landing-v2.pages.dev/l/24-2294/?utm_source=wa&utm_lead=2294
2320,מנעולן יצאת צדיק 🥇🏆 פורץ מנעולים פורץ רכבים החלפת מנעולים תיקון דלתות,0554536488,מנעולן,תל אביב,/l/2320/,https://leads-landing-v2.pages.dev/l/2320/?utm_source=wa&utm_lead=2320
2365,לורן הרץ,0524056200,,תל אביב,/l/2365/,https://leads-landing-v2.pages.dev/l/2365/?utm_source=wa&utm_lead=2365
2371,נילית קוסמטיקה,0523888557,קוסמטיקאית,תל אביב,/l/2371/,https://leads-landing-v2.pages.dev/l/2371/?utm_source=wa&utm_lead=2371
2378,סלון יופי אירינה,0528020315,סלון,נתניה,/l/2378/,https://leads-landing-v2.pages.dev/l/2378/?utm_source=wa&utm_lead=2378
2381,אניה שיינברג - קוסמטיקאית פרא רפואית,0523532817,קוסמטיקאית,נתניה,/l/2381/,https://leads-landing-v2.pages.dev/l/2381/?utm_source=wa&utm_lead=2381
2382,קולג' ספא - אילנה,0506261189,ספא,נתניה,/l/2382/,https://leads-landing-v2.pages.dev/l/2382/?utm_source=wa&utm_lead=2382
2383,חוה קוסמטיקאית רפואית רפואית,0503607406,קוסמטיקאית,נתניה,/l/2383/,https://leads-landing-v2.pages.dev/l/2383/?utm_source=wa&utm_lead=2383
2398,ימית דנן - סטודיו לכלות ויופי,0537488390,מכון יופי,חיפה,/l/2398/,https://leads-landing-v2.pages.dev/l/2398/?utm_source=wa&utm_lead=2398
2399,מיסטיק קליניק,0502848871,,חיפה,/l/2399/,https://leads-landing-v2.pages.dev/l/2399/?utm_source=wa&utm_lead=2399
2403,חן היופי,0502228902,מכון יופי,חיפה,/l/2403/,https://leads-landing-v2.pages.dev/l/2403/?utm_source=wa&utm_lead=2403
2404,מדיקל דיזיין,0523087332,,אילת,/l/2404/,https://leads-landing-v2.pages.dev/l/2404/?utm_source=wa&utm_lead=2404
2405,מלודי ביוטי Melody Beauty,0547129229,מכון יופי,חיפה,/l/melody-beauty-2405/,https://leads-landing-v2.pages.dev/l/melody-beauty-2405/?utm_source=wa&utm_lead=2405
2409,זהבה לוי מאפרת,0527549998,מכון יופי,ירושלים,/l/2409/,https://leads-landing-v2.pages.dev/l/2409/?utm_source=wa&utm_lead=2409
2410,ורד גבריאל - מאפרת ומעצבת שיער,0545952766,מכון יופי,ירושלים,/l/2410/,https://leads-landing-v2.pages.dev/l/2410/?utm_source=wa&utm_lead=2410
2411,שני טליטיאן - מאפרת מקצועית,0534254142,מכון יופי,ירושלים,/l/2411/,https://leads-landing-v2.pages.dev/l/2411/?utm_source=wa&utm_lead=2411
2412,ליאורה גור-אריה אשכנזי,0522592095,,ירושלים,/l/2412/,https://leads-landing-v2.pages.dev/l/2412/?utm_source=wa&utm_lead=2412
2413,ליטל מיג'אן,0526556562,,ירושלים,/l/2413/,https://leads-landing-v2.pages.dev/l/2413/?utm_source=wa&utm_lead=2413
2414,דפנה מאפרת מקצועית,0528984198,מכון יופי,ירושלים,/l/2414/,https://leads-landing-v2.pages.dev/l/2414/?utm_source=wa&utm_lead=2414
2416,אודל מנחם,0527633267,,ירושלים,/l/2416/,https://leads-landing-v2.pages.dev/l/2416/?utm_source=wa&utm_lead=2416
2417,בתאל משה,0544749775,,ירושלים,/l/2417/,https://leads-landing-v2.pages.dev/l/2417/?utm_source=wa&utm_lead=2417
2418,רוית makeup,0534008959,,ירושלים,/l/makeup-2418/,https://leads-landing-v2.pages.dev/l/makeup-2418/?utm_source=wa&utm_lead=2418
2425,מאפיית הבנים,0506525250,,פתח תקווה,/l/2425/,https://leads-landing-v2.pages.dev/l/2425/?utm_source=wa&utm_lead=2425
2429,סודות התבלינים,0526352358,,תל אביב,/l/2429/,https://leads-landing-v2.pages.dev/l/2429/?utm_source=wa&utm_lead=2429
2430,הפנקייק ההולנדי,0537357584,,תל אביב,/l/2430/,https://leads-landing-v2.pages.dev/l/2430/?utm_source=wa&utm_lead=2430
