id,name,phone,category,city,url_path,full_url
4747,אלעד סופר סטודיו לשיער,086750666,מספרה,מודיעין,/l/4747/,https://leads-landing-v2.pages.dev/l/4747/?utm_source=wa&utm_lead=4747
4752,דודי טובול,089469406,מספרה,מודיעין,/l/4752/,https://leads-landing-v2.pages.dev/l/4752/?utm_source=wa&utm_lead=4752
4767,שלומית - מכון קוסמטיקה ויופי,088550029,מכון יופי,אשדוד,/l/4767/,https://leads-landing-v2.pages.dev/l/4767/?utm_source=wa&utm_lead=4767
4820,רוז קליניק - הסרת שיער | טיפולי פנים | הצרת היקפים,088677722,מכון יופי,באר שבע,/l/4820/,https://leads-landing-v2.pages.dev/l/4820/?utm_source=wa&utm_lead=4820
4887,כרמי קוסמטיקה רפואית,089495127,מכון יופי,רחובות,/l/4887/,https://leads-landing-v2.pages.dev/l/4887/?utm_source=wa&utm_lead=4887
4966,קליניקה כרמל - טיפול בפטרת ציפורניים באשדוד,0737327813,מכון יופי,אשדוד,/l/4966/,https://leads-landing-v2.pages.dev/l/4966/?utm_source=wa&utm_lead=4966
5069,גבי דנהירש - סלון לעיצוב שיער ותסרוקות,036768070,מספרה,רמת גן,/l/5069/,https://leads-landing-v2.pages.dev/l/5069/?utm_source=wa&utm_lead=5069
5104,אקווה ספא & ביוטי Aqua SPA and Beauty,049800928,ספא לטיפולים,חיפה,/l/aqua-spa-and-beauty-5104/,https://leads-landing-v2.pages.dev/l/aqua-spa-and-beauty-5104/?utm_source=wa&utm_lead=5104
5118,נירוונה ספא יפני,086595666,ספא,אשדוד,/l/5118/,https://leads-landing-v2.pages.dev/l/5118/?utm_source=wa&utm_lead=5118
5119,ארמאנני ספא Armanni Spa,086353542,ספא,אשדוד,/l/armanni-spa-5119/,https://leads-landing-v2.pages.dev/l/armanni-spa-5119/?utm_source=wa&utm_lead=5119
5126,אורח חיים (דרך חיים לשעבר),088668663,ספא ומועדון בריאות,אשדוד,/l/5126/,https://leads-landing-v2.pages.dev/l/5126/?utm_source=wa&utm_lead=5126
5138,ספא varga,0723935368,ספא,באר שבע,/l/varga-5138/,https://leads-landing-v2.pages.dev/l/varga-5138/?utm_source=wa&utm_lead=5138
5140,מטה במדבר,086233370,ספא,באר שבע,/l/5140/,https://leads-landing-v2.pages.dev/l/5140/?utm_source=wa&utm_lead=5140
5172,IILA BERLIN - המרכז הגדול בישראל לעור פנים חלק מאקנה צלקות ולהסרת שיער בפנים,0776704640,מכון יופי,פתח תקווה,/l/iila-berlin-5172/,https://leads-landing-v2.pages.dev/l/iila-berlin-5172/?utm_source=wa&utm_lead=5172
5193,קארין מרציאנו - מכון קוסמטיקה,039652020,מכון יופי,ראשון לציון,/l/5193/,https://leads-landing-v2.pages.dev/l/5193/?utm_source=wa&utm_lead=5193
5195,הרמון היופי,039695854,מכון יופי,ראשון לציון,/l/5195/,https://leads-landing-v2.pages.dev/l/5195/?utm_source=wa&utm_lead=5195
5204,הלגה רקנטי - מרכז טיפולים אסתטיים - True Beauty,0732696033,קליניקה לטיפוח העור,ראשון לציון,/l/true-beauty-5204/,https://leads-landing-v2.pages.dev/l/true-beauty-5204/?utm_source=wa&utm_lead=5204
5221,הייר קליניק - טיפול בנשירת שיער סניף אשדוד,086346511,מרפאה,אשדוד,/l/5221/,https://leads-landing-v2.pages.dev/l/5221/?utm_source=wa&utm_lead=5221
906,אלדר בדיקת רכב לפני קניה בהנהלת ביסמוט שמעון,0505391828,מוסך,נתניה,/l/906/,https://leads-landing-v2.pages.dev/l/906/?utm_source=wa&utm_lead=906
1209,רון גל מעצב שיער נשים וגברים,0545444046,מספרה,פתח תקווה,/l/1209/,https://leads-landing-v2.pages.dev/l/1209/?utm_source=wa&utm_lead=1209
1214,יניב עיצוב שיער,0502588682,מספרה,פתח תקווה,/l/1214/,https://leads-landing-v2.pages.dev/l/1214/?utm_source=wa&utm_lead=1214
1216,ליאב ליין,0507525311,מספרה,פתח תקווה,/l/1216/,https://leads-landing-v2.pages.dev/l/1216/?utm_source=wa&utm_lead=1216
1369,עיצוב גבות תל אביב | טיפולי פנים והרמות ריסים - שילת פרגואה,0509059724,מכון יופי,תל אביב,/l/1369/,https://leads-landing-v2.pages.dev/l/1369/?utm_source=wa&utm_lead=1369
1427,"נטלי לצ'ינסקי - סטודיו ניצוץ . איפור , תסרוקות , ציור פנים וגוף",0547595754,מכון יופי,חיפה,/l/1427/,https://leads-landing-v2.pages.dev/l/1427/?utm_source=wa&utm_lead=1427
1873,צבי וישנגרד חברת עורכי דין,0545329218,שירותים משפטיים,פתח תקווה,/l/1873/,https://leads-landing-v2.pages.dev/l/1873/?utm_source=wa&utm_lead=1873
2140,מוסך זוהיר,0543366132,מוסך,חיפה,/l/2140/,https://leads-landing-v2.pages.dev/l/2140/?utm_source=wa&utm_lead=2140
3242,ענת גולדברג | תטא הילינג | נטורופתיה | רפלקסולוגיה,0502647004,נטורופת,תל אביב,/l/3242/,https://leads-landing-v2.pages.dev/l/3242/?utm_source=wa&utm_lead=3242
3243,"יובל שלזינגר נטורופתית הוליסטית לנשיות ובריאות טבעית, פוריות והיריון",0525399011,מרפאה,תל אביב,/l/3243/,https://leads-landing-v2.pages.dev/l/3243/?utm_source=wa&utm_lead=3243
3269,ארז שושני - מעסה ורפלקסולוג בכיר,0559910368,מטפל אלטרנטיבי,ראשון לציון,/l/3269/,https://leads-landing-v2.pages.dev/l/3269/?utm_source=wa&utm_lead=3269
3279,מעיינות - מרפאות כאב וגלי הלם,0505519280,מטפל אלטרנטיבי,ראשון לציון,/l/3279/,https://leads-landing-v2.pages.dev/l/3279/?utm_source=wa&utm_lead=3279
3300,"עדי-צ'י - שיאצו, תאילנדי, כוסות רוח",0526326030,מרפאה לרפואה סינית,רמת גן,/l/3300/,https://leads-landing-v2.pages.dev/l/3300/?utm_source=wa&utm_lead=3300
3301,עמית שקורי - טיפולי שיאצו וטווינא,0524780457,מרפאה לרפואה סינית,רמת גן,/l/3301/,https://leads-landing-v2.pages.dev/l/3301/?utm_source=wa&utm_lead=3301
3308,שי קוגמן עיסוי רפואי אנרגטי - Medical Healing Massage,0544962005,מרפאה לטיפול בכאבים,רמת גן,/l/medical-healing-massage-3308/,https://leads-landing-v2.pages.dev/l/medical-healing-massage-3308/?utm_source=wa&utm_lead=3308
3366,רקפת שנהב - מטפלת רגשית לצמיחה אישית ️ Rakefet Shenhav - Helping people become their happiest selves ️ ️ ️,0542226668,מטפל אלטרנטיבי,תל אביב,/l/rakefet-shenhav-helping-people-become-their-happiest-selves-3366/,https://leads-landing-v2.pages.dev/l/rakefet-shenhav-helping-people-become-their-happiest-selves-3366/?utm_source=wa&utm_lead=3366
3548,אסף אפרתי רואה חשבון,0774662839,רואה חשבון,פתח תקווה,/l/3548/,https://leads-landing-v2.pages.dev/l/3548/?utm_source=wa&utm_lead=3548
3660,סטודיו בוא'נה - בית לאמנים | השכרת חללי סטודיו למחול | השכרת מרחבים לאירועים פרטיים ואירועי חברה,0533234304,אולם ריקודים,תל אביב,/l/3660/,https://leads-landing-v2.pages.dev/l/3660/?utm_source=wa&utm_lead=3660
3661,ריקוד על עמוד בתל אביב - סטודיו ניב גרדוס,0558868027,בית ספר לריקוד,תל אביב,/l/3661/,https://leads-landing-v2.pages.dev/l/3661/?utm_source=wa&utm_lead=3661
3667,Pole&More- סטודיו בוטיק לריקוד על עמוד בבלי תל-אביב,0544407005,בית ספר לריקוד,תל אביב,/l/pole-more-3667/,https://leads-landing-v2.pages.dev/l/pole-more-3667/?utm_source=wa&utm_lead=3667
3668,Hip Hop with Shir | שיעורי היפ הופ לבוגרים,0528969566,בית ספר לריקוד,תל אביב,/l/hip-hop-with-shir-3668/,https://leads-landing-v2.pages.dev/l/hip-hop-with-shir-3668/?utm_source=wa&utm_lead=3668
3670,ריקוד על עמוד Pole dance - נטע לי לוי,0509500118,בית ספר לריקוד,תל אביב,/l/pole-dance-3670/,https://leads-landing-v2.pages.dev/l/pole-dance-3670/?utm_source=wa&utm_lead=3670
3700,אופאו' בית ספר לריקוד בקצב ה K-POP,0586802573,בית ספר לריקוד,פתח תקווה,/l/k-pop-3700/,https://leads-landing-v2.pages.dev/l/k-pop-3700/?utm_source=wa&utm_lead=3700
3713,אביב גרובר- מורה פרטי למתמטיקה אונליין,0544641024,בית ספר למתמטיקה,תל אביב,/l/3713/,https://leads-landing-v2.pages.dev/l/3713/?utm_source=wa&utm_lead=3713
3729,"דיאנה מורה פרטית למתמטיקה - לימוד מתמטיקה אונליין - חטיבה, תיכון ולהצלחה בבגרות במתמטיקה",0502358929,בית ספר למתמטיקה,פתח תקווה,/l/3729/,https://leads-landing-v2.pages.dev/l/3729/?utm_source=wa&utm_lead=3729
3949,מיקה פרצובסקי עיצוב פנים | מעצבת פנים בתל אביב,0543245456,עיצוב פנים,תל אביב,/l/3949/,https://leads-landing-v2.pages.dev/l/3949/?utm_source=wa&utm_lead=3949
3959,רונית מרום - אדריכלות ועיצוב פנים,0522531655,עיצוב פנים,תל אביב,/l/3959/,https://leads-landing-v2.pages.dev/l/3959/?utm_source=wa&utm_lead=3959
3960,ברברה ברזין - Barbara Berzin,0528586605,בית ספר לאמנות,תל אביב,/l/barbara-berzin-3960/,https://leads-landing-v2.pages.dev/l/barbara-berzin-3960/?utm_source=wa&utm_lead=3960
3990,הדר דור - Dordesign | מעצבת פנים,0544919339,עיצוב פנים,הרצליה,/l/dordesign-3990/,https://leads-landing-v2.pages.dev/l/dordesign-3990/?utm_source=wa&utm_lead=3990
3994,סיגל אביטל גילון | מעצבת פנים מומלצת | עיצוב פנים ברעננה,0523452477,עיצוב פנים,הרצליה,/l/3994/,https://leads-landing-v2.pages.dev/l/3994/?utm_source=wa&utm_lead=3994
4049,"כנען שנהב אדריכלים בע""מ",036496644,משרד אדריכלות,תל אביב,/l/4049/,https://leads-landing-v2.pages.dev/l/4049/?utm_source=wa&utm_lead=4049
4050,איתן עמרי אדריכל בתל אביב,0528684431,אדריכל,תל אביב,/l/4050/,https://leads-landing-v2.pages.dev/l/4050/?utm_source=wa&utm_lead=4050
4069,אדריכלות בניה רוויה | Pnina Vider Architecture,033301888,אדריכל,פתח תקווה,/l/pnina-vider-architecture-4069/,https://leads-landing-v2.pages.dev/l/pnina-vider-architecture-4069/?utm_source=wa&utm_lead=4069
4153,קלאסי לכלב שלך,0524257878,מספרה לחיות מחמד,פתח תקווה,/l/4153/,https://leads-landing-v2.pages.dev/l/4153/?utm_source=wa&utm_lead=4153
4165,מספרת כלבים Bella Style,0505242994,מספרה לחיות מחמד,ראשון לציון,/l/bella-style-4165/,https://leads-landing-v2.pages.dev/l/bella-style-4165/?utm_source=wa&utm_lead=4165
4178,Romi Ron - סלון טיפוח לכלבים,0584694031,מספרה לחיות מחמד,רמת גן,/l/romi-ron-4178/,https://leads-landing-v2.pages.dev/l/romi-ron-4178/?utm_source=wa&utm_lead=4178
4180,מספרת כלבים וטיפוח- Groom and Glow,0542861451,מספרה לחיות מחמד,רמת גן,/l/groom-and-glow-4180/,https://leads-landing-v2.pages.dev/l/groom-and-glow-4180/?utm_source=wa&utm_lead=4180
4452,לבריאות,0548152120,מרפאה אורתופדית,תל אביב,/l/4452/,https://leads-landing-v2.pages.dev/l/4452/?utm_source=wa&utm_lead=4452
4457,מרפאת מונטיפיורי לפיזיותרפיה ואוסטאופתיה,0528717962,מרפאת פיזיותרפיה,תל אביב,/l/4457/,https://leads-landing-v2.pages.dev/l/4457/?utm_source=wa&utm_lead=4457
4518,מספרת בני זיקרי,0525872224,מספרה,אשדוד,/l/4518/,https://leads-landing-v2.pages.dev/l/4518/?utm_source=wa&utm_lead=4518
4522,מספרה באשדוד עמירם בן זקן,0523255622,מספרה,אשדוד,/l/4522/,https://leads-landing-v2.pages.dev/l/4522/?utm_source=wa&utm_lead=4522
4548,אסף חדד- Barbershop- Asaf hadad,0504278446,מספרה,באר שבע,/l/barbershop-asaf-hadad-4548/,https://leads-landing-v2.pages.dev/l/barbershop-asaf-hadad-4548/?utm_source=wa&utm_lead=4548
4617,רועי מכבי מספרת גברים - בית ספר לעיצוב שיער,0528318043,מספרה,בת ים,/l/4617/,https://leads-landing-v2.pages.dev/l/4617/?utm_source=wa&utm_lead=4617
4650,שחר זוהר | מספרת גברים ברחובות,0527033320,מספרה,רחובות,/l/4650/,https://leads-landing-v2.pages.dev/l/4650/?utm_source=wa&utm_lead=4650
4679,מעצב שיער רעננה - ערן הוסיט,0506867180,מספרה,רעננה,/l/4679/,https://leads-landing-v2.pages.dev/l/4679/?utm_source=wa&utm_lead=4679
4780,שרי קוסמטיקס,0544260372,מכון יופי,אשדוד,/l/4780/,https://leads-landing-v2.pages.dev/l/4780/?utm_source=wa&utm_lead=4780
4815,מירי נחמיאס קוסמטיקאית טיפולי פנים משקמים,0544298702,קליניקה לטיפוח העור,באר שבע,/l/4815/,https://leads-landing-v2.pages.dev/l/4815/?utm_source=wa&utm_lead=4815
4860,קליניקה כוחו של הטבע,0549108008,קוסמטיקאית,חיפה,/l/4860/,https://leads-landing-v2.pages.dev/l/4860/?utm_source=wa&utm_lead=4860
4865,אילנית ירדן קוסמטיקה מתקדמת,0527950966,מכון יופי,חיפה,/l/4865/,https://leads-landing-v2.pages.dev/l/4865/?utm_source=wa&utm_lead=4865
4884,קוסמטיקאית ברחובות סיגל שבו מומחית לפתרון בעיות עור,0522648185,מכון יופי,רחובות,/l/4884/,https://leads-landing-v2.pages.dev/l/4884/?utm_source=wa&utm_lead=4884
4885,קוסמטיקאית רחובות טליה בן עטר,0546736108,מכון יופי,ירושלים,/l/4885/,https://leads-landing-v2.pages.dev/l/4885/?utm_source=wa&utm_lead=4885
4888,איריס שליש ביוטי - קוסמטיקאית ברחובות,0528531381,מכון יופי,רחובות,/l/4888/,https://leads-landing-v2.pages.dev/l/4888/?utm_source=wa&utm_lead=4888
4893,קוסמטיקה.טיפוח.טבעי & מיקרובליידינג. איפור קבוע אורגני,0508881520,קוסמטיקאית,רחובות,/l/4893/,https://leads-landing-v2.pages.dev/l/4893/?utm_source=wa&utm_lead=4893
4959,דריה - אקדמיה מקצועית לציפורניים,0547833592,מכון יופי,אשדוד,/l/4959/,https://leads-landing-v2.pages.dev/l/4959/?utm_source=wa&utm_lead=4959
4981,עמית ביוטי סידור גבות מקצועי,0509414399,מכון יופי,רמת גן,/l/4981/,https://leads-landing-v2.pages.dev/l/4981/?utm_source=wa&utm_lead=4981
4990,מעיין ליופי - מהשורש ועד המבט,0505968818,מכון יופי,פתח תקווה,/l/4990/,https://leads-landing-v2.pages.dev/l/4990/?utm_source=wa&utm_lead=4990
5006,הלחמת ריסים אשדוד наращивание ресниц Ашдод לימודים קורס,0503211123,מכון יופי,אשדוד,/l/5006/,https://leads-landing-v2.pages.dev/l/5006/?utm_source=wa&utm_lead=5006
5067,בוטיק סטייל שחף עיני,0505234949,מכון יופי,רמת גן,/l/5067/,https://leads-landing-v2.pages.dev/l/5067/?utm_source=wa&utm_lead=5067
5109,Feel Thai Massage - עיסוי תאילנדי מקצועי,0548913172,מעסה,חיפה,/l/feel-thai-massage-5109/,https://leads-landing-v2.pages.dev/l/feel-thai-massage-5109/?utm_source=wa&utm_lead=5109
5112,עיסוי בידיים טובות,0523398913,בריאות,חיפה,/l/5112/,https://leads-landing-v2.pages.dev/l/5112/?utm_source=wa&utm_lead=5112
5150,נעמה ריקה – טיפולי מגע בהתאמה אישית | עיסוי רפואי לנשים | איזון גוף-נפש | סדנאות זוגיות,0558820292,מטפל אלטרנטיבי,באר שבע,/l/5150/,https://leads-landing-v2.pages.dev/l/5150/?utm_source=wa&utm_lead=5150
1360,מניקור לק ג'ל ציפורניים ורוניקה,0507752266,סלון מניקור ופדיקור,ראשון לציון,/l/1360/,https://leads-landing-v2.pages.dev/l/1360/?utm_source=wa&utm_lead=1360
1725,רון-אור פתרונות חשמל,0544482573,חשמלאי,גבעת שמואל,/l/1725/,https://leads-landing-v2.pages.dev/l/1725/?utm_source=wa&utm_lead=1725
1789,כל-בו גינון וחקלאות,099542904,קבלן,הרצליה,/l/1789/,https://leads-landing-v2.pages.dev/l/1789/?utm_source=wa&utm_lead=1789
2321,מנעולן בתל אביב - אבירם המנעולן,0549361242,מנעולן,תל אביב,/l/2321/,https://leads-landing-v2.pages.dev/l/2321/?utm_source=wa&utm_lead=2321
2744,"ד""ר דקאלו מרסל",036725384,רופא שיניים,רמת גן,/l/2744/,https://leads-landing-v2.pages.dev/l/2744/?utm_source=wa&utm_lead=2744
2814,ליברמן גליה,0723239182,,תל אביב,/l/2814/,https://leads-landing-v2.pages.dev/l/2814/?utm_source=wa&utm_lead=2814
2817,לילי שאלתיאל - קוסמטיקאית,0723239191,,תל אביב,/l/2817/,https://leads-landing-v2.pages.dev/l/2817/?utm_source=wa&utm_lead=2817
2819,אילנה יהודאי,0723238844,,נתניה,/l/2819/,https://leads-landing-v2.pages.dev/l/2819/?utm_source=wa&utm_lead=2819
2821,דיקלה יקיר,0723240036,,נתניה,/l/2821/,https://leads-landing-v2.pages.dev/l/2821/?utm_source=wa&utm_lead=2821
2822,אורכידרמה - נטלי גולן,0772062010,,נתניה,/l/2822/,https://leads-landing-v2.pages.dev/l/2822/?utm_source=wa&utm_lead=2822
2824,לימור קוסמדיק הסרת שיער,0723248027,,נתניה,/l/2824/,https://leads-landing-v2.pages.dev/l/2824/?utm_source=wa&utm_lead=2824
2826,טיפולי יופי רחלי,0723239766,,נתניה,/l/2826/,https://leads-landing-v2.pages.dev/l/2826/?utm_source=wa&utm_lead=2826
2836,אריאל איפור כלות וערב,0722595180,,ירושלים,/l/2836/,https://leads-landing-v2.pages.dev/l/2836/?utm_source=wa&utm_lead=2836
2843,מאפיית הכפר,1700557766,,פתח תקווה,/l/2843/,https://leads-landing-v2.pages.dev/l/2843/?utm_source=wa&utm_lead=2843
2845,"חפץ א. דובשנית בע""מ",039234020,,פתח תקווה,/l/2845/,https://leads-landing-v2.pages.dev/l/2845/?utm_source=wa&utm_lead=2845
2848,האוכל,036438947,,תל אביב,/l/2848/,https://leads-landing-v2.pages.dev/l/2848/?utm_source=wa&utm_lead=2848
2849,כהן עדנה,035188020,,תל אביב,/l/2849/,https://leads-landing-v2.pages.dev/l/2849/?utm_source=wa&utm_lead=2849
2851,TRAYS - מגשי אירוח,036296677,,תל אביב,/l/trays-2851/,https://leads-landing-v2.pages.dev/l/trays-2851/?utm_source=wa&utm_lead=2851
2868,מיכאל אינסטלציה ושיפוצים,0723216645,,פתח תקווה,/l/2868/,https://leads-landing-v2.pages.dev/l/2868/?utm_source=wa&utm_lead=2868
2869,אברהם,0723127720,,פתח תקווה,/l/2869/,https://leads-landing-v2.pages.dev/l/2869/?utm_source=wa&utm_lead=2869
2871,מורנו,039335669,,פתח תקווה,/l/2871/,https://leads-landing-v2.pages.dev/l/2871/?utm_source=wa&utm_lead=2871
2872,רן אינסטלציה,0723215398,,פתח תקווה,/l/2872/,https://leads-landing-v2.pages.dev/l/2872/?utm_source=wa&utm_lead=2872
2873,סופר שיפוץ,0723137368,,פתח תקווה,/l/2873/,https://leads-landing-v2.pages.dev/l/2873/?utm_source=wa&utm_lead=2873
2894,אמיר כהן ושות',039360211,,בני ברק,/l/2894/,https://leads-landing-v2.pages.dev/l/2894/?utm_source=wa&utm_lead=2894
2895,הטיס גרינבאום ושות',035755707,,בני ברק,/l/2895/,https://leads-landing-v2.pages.dev/l/2895/?utm_source=wa&utm_lead=2895
2896,לוי שלמה,0723207657,,בני ברק,/l/2896/,https://leads-landing-v2.pages.dev/l/2896/?utm_source=wa&utm_lead=2896
2897,כהן רוט ניהול פיננסי,036323341,,בני ברק,/l/2897/,https://leads-landing-v2.pages.dev/l/2897/?utm_source=wa&utm_lead=2897
2898,הזה דב,0723207352,,בני ברק,/l/2898/,https://leads-landing-v2.pages.dev/l/2898/?utm_source=wa&utm_lead=2898
2899,רוז'נסקי; הליפי; מאירי ושות',0723208193,,בני ברק,/l/2899/,https://leads-landing-v2.pages.dev/l/2899/?utm_source=wa&utm_lead=2899
2930,בית הובי,1700556464,,פתח תקווה,/l/2930/,https://leads-landing-v2.pages.dev/l/2930/?utm_source=wa&utm_lead=2930
2935,קאופמן,1700707433,,תל אביב,/l/2935/,https://leads-landing-v2.pages.dev/l/2935/?utm_source=wa&utm_lead=2935
2936,כפיר המהיר- הזול בעיר,0723141258,,תל אביב,/l/2936/,https://leads-landing-v2.pages.dev/l/2936/?utm_source=wa&utm_lead=2936
2937,שחאדה מנעולים,0773164102,,תל אביב,/l/2937/,https://leads-landing-v2.pages.dev/l/2937/?utm_source=wa&utm_lead=2937
2938,"י.ח. מירב המיגון בע""מ",0723129834,,תל אביב,/l/2938/,https://leads-landing-v2.pages.dev/l/2938/?utm_source=wa&utm_lead=2938
2947,מאמנת כושר אישית אורטל שושן - סטודיו CHANGEIT,0525422771,מאמן אישי,תל אביב,/l/changeit-2947/,https://leads-landing-v2.pages.dev/l/changeit-2947/?utm_source=wa&utm_lead=2947
2952,׳חדר הכושר׳- סטודיו לאימונים אישיים,0546331087,מאמן אישי,תל אביב,/l/2952/,https://leads-landing-v2.pages.dev/l/2952/?utm_source=wa&utm_lead=2952
2959,סטראדל - אימון משקל גוף ומשקולות - STRADDLE,0553034671,מאמן אישי,תל אביב,/l/straddle-2959/,https://leads-landing-v2.pages.dev/l/straddle-2959/?utm_source=wa&utm_lead=2959
2981,לוסקי סופי-ביוטיפול סטודיו לקוסמטיקה,0723227044,,תל אביב,/l/2981/,https://leads-landing-v2.pages.dev/l/2981/?utm_source=wa&utm_lead=2981
2982,עינת הדס קוסמטיקה רפואית,0723239536,,תל אביב,/l/2982/,https://leads-landing-v2.pages.dev/l/2982/?utm_source=wa&utm_lead=2982
2983,טריז'ולי,0723248107,,תל אביב,/l/2983/,https://leads-landing-v2.pages.dev/l/2983/?utm_source=wa&utm_lead=2983
2984,"פאם קליניק בע""מ",036437228,,תל אביב,/l/2984/,https://leads-landing-v2.pages.dev/l/2984/?utm_source=wa&utm_lead=2984
2985,La VIDA מכון אסתטיקה רפואית,036161282,,תל אביב,/l/la-vida-2985/,https://leads-landing-v2.pages.dev/l/la-vida-2985/?utm_source=wa&utm_lead=2985
2987,אלינור - קוסמטיקה רמת אביב,0723239645,,תל אביב,/l/2987/,https://leads-landing-v2.pages.dev/l/2987/?utm_source=wa&utm_lead=2987
2988,"יוליה טיפולים קוסמטיים בע""מ",1700707606,,נתניה,/l/2988/,https://leads-landing-v2.pages.dev/l/2988/?utm_source=wa&utm_lead=2988
2989,אנג'ליק,0723248278,,נתניה,/l/2989/,https://leads-landing-v2.pages.dev/l/2989/?utm_source=wa&utm_lead=2989
2990,רשל קוסמטיקס,0723248060,,נתניה,/l/2990/,https://leads-landing-v2.pages.dev/l/2990/?utm_source=wa&utm_lead=2990
2998,לינדה עמירה,098654465,,נתניה,/l/2998/,https://leads-landing-v2.pages.dev/l/2998/?utm_source=wa&utm_lead=2998
3003,אליס אקוניס,048370548,,חיפה,/l/3003/,https://leads-landing-v2.pages.dev/l/3003/?utm_source=wa&utm_lead=3003
3004,היכל היופי B.MAYA,046103231,,אילת,/l/b-maya-3004/,https://leads-landing-v2.pages.dev/l/b-maya-3004/?utm_source=wa&utm_lead=3004
3007,בוטיק טיפוח ויופי - Maiko,0777876007,,חיפה,/l/maiko-3007/,https://leads-landing-v2.pages.dev/l/maiko-3007/?utm_source=wa&utm_lead=3007
3008,רינה - יופי ובריאות העור,048312391,,חיפה,/l/3008/,https://leads-landing-v2.pages.dev/l/3008/?utm_source=wa&utm_lead=3008
3009,טלי פלד סטודיו לאיפור,0723139115,,ירושלים,/l/3009/,https://leads-landing-v2.pages.dev/l/3009/?utm_source=wa&utm_lead=3009
3010,פרח אומנות האיפור,0723133653,,ירושלים,/l/3010/,https://leads-landing-v2.pages.dev/l/3010/?utm_source=wa&utm_lead=3010
3012,אור כהן מאפרת מקצועית,0723141740,,ירושלים,/l/3012/,https://leads-landing-v2.pages.dev/l/3012/?utm_source=wa&utm_lead=3012
3017,המגדניה מבית נאמן,036040668,,פתח תקווה,/l/3017/,https://leads-landing-v2.pages.dev/l/3017/?utm_source=wa&utm_lead=3017
3018,שיבולי תקווה,035619995,,פתח תקווה,/l/3018/,https://leads-landing-v2.pages.dev/l/3018/?utm_source=wa&utm_lead=3018
3021,"ד'פלוס קיטשן בע""מ",0723138945,,תל אביב,/l/3021/,https://leads-landing-v2.pages.dev/l/3021/?utm_source=wa&utm_lead=3021
3022,פביאנו,0723139930,,תל אביב,/l/3022/,https://leads-landing-v2.pages.dev/l/3022/?utm_source=wa&utm_lead=3022
3023,"מ.מ. משה משה שרותי מזון בע""מ",035222000,,תל אביב,/l/3023/,https://leads-landing-v2.pages.dev/l/3023/?utm_source=wa&utm_lead=3023
3024,צ'יפולינה,0723109835,,תל אביב,/l/3024/,https://leads-landing-v2.pages.dev/l/3024/?utm_source=wa&utm_lead=3024
3030,פיני אינסטלטורים,0723122355,,פתח תקווה,/l/3030/,https://leads-landing-v2.pages.dev/l/3030/?utm_source=wa&utm_lead=3030
3031,אלכסיי אינסטלטור,0723253101,,פתח תקווה,/l/3031/,https://leads-landing-v2.pages.dev/l/3031/?utm_source=wa&utm_lead=3031
3033,יגאל פלדמן אינסטלטור,0723136077,,פתח תקווה,/l/3033/,https://leads-landing-v2.pages.dev/l/3033/?utm_source=wa&utm_lead=3033
3046,שווב רבקה סיגלית,0723208171,,בני ברק,/l/3046/,https://leads-landing-v2.pages.dev/l/3046/?utm_source=wa&utm_lead=3046
3047,קסטנבוים חשבונאות ויעוץ מיסים,0723208763,,בני ברק,/l/3047/,https://leads-landing-v2.pages.dev/l/3047/?utm_source=wa&utm_lead=3047
3049,אדמונד רביב,0723248541,,בני ברק,/l/3049/,https://leads-landing-v2.pages.dev/l/3049/?utm_source=wa&utm_lead=3049
3050,"רו""ח יהודה אוסטרו",0723248543,,בני ברק,/l/3050/,https://leads-landing-v2.pages.dev/l/3050/?utm_source=wa&utm_lead=3050
3051,עמיר ישראל ואפרת,0723209131,,בני ברק,/l/3051/,https://leads-landing-v2.pages.dev/l/3051/?utm_source=wa&utm_lead=3051
3066,יוסי שרותי אינסטלציה,0723121406,,פתח תקווה,/l/3066/,https://leads-landing-v2.pages.dev/l/3066/?utm_source=wa&utm_lead=3066
3070,אבי אינסטלטורים ודודי שמש,037325656,,פתח תקווה,/l/3070/,https://leads-landing-v2.pages.dev/l/3070/?utm_source=wa&utm_lead=3070
3086,אורי אלון מנעולים,0723124550,,תל אביב,/l/3086/,https://leads-landing-v2.pages.dev/l/3086/?utm_source=wa&utm_lead=3086
3087,אלירון מנעולן,0723137590,,תל אביב,/l/3087/,https://leads-landing-v2.pages.dev/l/3087/?utm_source=wa&utm_lead=3087
3089,מרדכי המנעולן,0723140125,,תל אביב,/l/3089/,https://leads-landing-v2.pages.dev/l/3089/?utm_source=wa&utm_lead=3089
3091,ניר מנעולים,0723139831,,תל אביב,/l/3091/,https://leads-landing-v2.pages.dev/l/3091/?utm_source=wa&utm_lead=3091
3104,We Well - סטודיו לאימוני כח לנשים,0506633733,מאמן אישי,רמת גן,/l/we-well-3104/,https://leads-landing-v2.pages.dev/l/we-well-3104/?utm_source=wa&utm_lead=3104
3107,GO function - אור גרמן מאמן כושר אישי וקבוצות,0526293637,מועדון בריאות,רמת גן,/l/go-function-3107/,https://leads-landing-v2.pages.dev/l/go-function-3107/?utm_source=wa&utm_lead=3107
3108,מקס רוזנפלד - מאמן אישי להצלחה וליציאה ממשברים,0506840068,מאמן אישי,רמת גן,/l/3108/,https://leads-landing-v2.pages.dev/l/3108/?utm_source=wa&utm_lead=3108
